"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_10947",0,0,0,0,0,0,0
"SWARM_9055",0,0,0,0,0,0,0
"SWARM_8476",0,0,0,0,0,0,0
"SWARM_3580",0,0,0,0,0,0,0
"SWARM_3582",0,0,0,0,0,0,0
"SWARM_3585",0,0,0,0,0,0,0
"SWARM_3587",0,0,0,0,0,0,53.02
"SWARM_3589",0,0,0,0,0,0,0
"SWARM_3588",60.8,62.64,60.01,58.46,0,65.51,67.48
"SWARM_13163",0,0,0,0,0,0,0
"SWARM_13165",0,0,0,0,0,0,0
"SWARM_5836",0,0,0,0,0,0,0
"SWARM_894",61.06,79.05,75.81,85.36,79.5,64.36,69.88
"SWARM_892",57.17,0,0,0,0,0,0
"SWARM_899",0,71.54,59.88,66.3,72.68,54.01,62.91
"SWARM_898",65.09,54.08,0,0,57.75,58.35,67.84
"SWARM_15132",0,0,0,0,0,0,0
"SWARM_15133",0,0,0,0,0,0,0
"SWARM_14909",0,0,0,0,0,0,0
"SWARM_5647",0,0,0,0,0,0,0
"SWARM_19586",0,0,0,0,0,0,0
"SWARM_19582",0,0,0,0,0,0,0
"SWARM_12214",0,0,0,0,0,0,0
"SWARM_11954",0,0,0,0,0,0,0
"SWARM_3269",0,0,0,0,0,0,0
"SWARM_3264",0,0,0,0,0,0,0
"SWARM_3262",0,0,0,0,0,0,0
"SWARM_3263",0,0,0,0,0,0,0
"SWARM_14573",0,0,0,0,0,0,0
"SWARM_360",0,0,0,0,0,0,51.24
"SWARM_363",0,0,0,0,0,0,28.56
"SWARM_369",64.93,0,0,0,59.37,52.69,0
"SWARM_368",59.1,83.37,70.95,55.96,75.96,65.31,0
"SWARM_2821",0,0,0,0,0,0,0
"SWARM_2822",0,0,0,0,0,0,0
"SWARM_2824",0,0,0,0,0,0,0
"SWARM_7178",0,0,0,0,0,0,0
"SWARM_16816",0,0,0,0,0,0,0
"SWARM_16812",0,0,0,0,0,0,0
"SWARM_15542",0,0,0,0,0,0,0
"SWARM_10431",0,0,0,0,0,0,0
"SWARM_6100",0,0,0,0,0,0,0
"SWARM_6108",0,0,0,0,0,0,0
"SWARM_3258",0,0,0,0,0,0,0
"SWARM_7004",0,0,0,0,0,0,0
"SWARM_5100",0,0,0,0,0,0,0
"SWARM_4827",0,0,0,0,0,0,0
"SWARM_4826",0,0,0,0,0,0,0
"SWARM_2455",0,0,0,0,0,0,0
"SWARM_2457",54.11,63.41,73.65,64.87,59.75,52.89,51.69
"SWARM_2450",0,0,0,0,0,0,0
"SWARM_2451",0,0,0,0,0,0,0
"SWARM_2452",50.75,0,0,0,0,0,0
"SWARM_10570",0,0,0,0,0,0,0
"SWARM_10577",0,0,0,0,0,0,0
"SWARM_30524",0,0,0,0,0,0,0
"SWARM_711",90.85,72.55,80.7,91.35,80.47,63.56,61.57
"SWARM_714",0,0,0,0,0,57.72,63.27
"SWARM_715",0,53.54,0,0,55.57,0,61.63
"SWARM_717",62.94,60.27,62.84,61.78,62.13,0,57.16
"SWARM_11284",0,0,0,0,0,0,0
"SWARM_10004",0,0,0,0,0,0,0
"SWARM_440",70.24,0,61.79,0,0,0,0
"SWARM_441",69.49,62.73,66.18,66.35,71.48,68.32,79.19
"SWARM_444",79.29,80.29,70.15,76.26,66.35,79.91,77.08
"SWARM_445",64,77.18,77.45,68.79,71.56,72.62,77.26
"SWARM_447",0,0,0,0,0,55.15,0
"SWARM_448",67.62,59.78,66.26,72.74,60.05,71.11,74.44
"SWARM_12097",0,0,0,0,0,0,0
"SWARM_10838",0,0,0,0,0,0,0
"SWARM_780",81.22,0,0,0,0,68.06,0
"SWARM_139",0,0,0,0,0,0,0
"SWARM_136",78.36,0,0,0,0,69.26,75.51
"SWARM_137",80.74,0,0,0,70.69,0,70.05
"SWARM_2698",51.06,56.52,70.02,64.93,55.71,51.03,51.71
"SWARM_2699",0,0,0,0,0,0,0
"SWARM_2696",0,0,0,0,0,0,0
"SWARM_2694",0,0,0,0,0,0,0
"SWARM_2695",63.07,58.89,56.02,58.56,56.79,58.83,66.55
"SWARM_963",0,58.29,0,0,63.46,0,64.61
"SWARM_960",61.86,0,0,0,0,0,0
"SWARM_8258",0,0,0,0,0,0,0
"SWARM_8252",0,0,0,0,0,0,0
"SWARM_8253",0,0,0,0,0,0,0
"SWARM_8254",0,0,0,0,0,0,0
"SWARM_9129",0,0,0,0,0,0,0
"SWARM_9123",0,0,0,0,0,0,0
"SWARM_9126",0,0,0,0,0,0,0
"SWARM_435",0,67.15,69.52,60.43,71.85,70.8,73.48
"SWARM_4046",0,0,0,0,0,0,0
"SWARM_3849",0,0,0,0,0,0,0
"SWARM_3841",70.85,0,0,0,0,0,0
"SWARM_3842",0,0,0,0,0,0,0
"SWARM_3843",0,0,0,0,0,0,0
"SWARM_2249",0,0,0,0,0,0,0
"SWARM_2248",0,0,0,0,0,0,0
"SWARM_2245",0,0,0,0,0,0,0
"SWARM_2244",35.33,0,0,0,0,0,0
"SWARM_2247",0,0,0,0,0,0,0
"SWARM_2241",0,71.02,67.08,64.63,0,56.28,0
"SWARM_2243",0,0,0,0,0,0,0
"SWARM_2242",0,0,0,0,0,0,0
"SWARM_7366",0,0,0,0,0,0,0
"SWARM_7361",0,0,0,0,0,0,0
"SWARM_7363",0,0,0,0,0,0,0
"SWARM_11095",0,0,0,0,0,0,0
"SWARM_17115",0,0,0,0,0,0,0
"SWARM_18115",0,0,0,0,0,0,0
"SWARM_1976",0,0,0,0,0,0,0
"SWARM_10323",0,0,0,0,0,0,0
"SWARM_10320",0,0,0,0,0,0,0
"SWARM_1972",0,0,0,0,0,0,0
"SWARM_6611",0,0,0,0,0,0,0
"SWARM_6616",0,0,0,0,0,0,0
"SWARM_6615",0,0,0,0,0,0,0
"SWARM_25094",0,0,0,0,0,0,0
"SWARM_15957",0,0,0,0,0,0,0
"SWARM_15951",0,0,0,0,0,0,0
"SWARM_5072",0,0,0,0,0,0,0
"SWARM_5076",0,0,0,0,0,0,0
"SWARM_5074",0,0,0,0,0,0,0
"SWARM_6752",0,0,0,0,0,0,0
"SWARM_278",0,0,0,0,0,0,0
"SWARM_272",76.73,66.21,0,0,61.98,0,68.8
"SWARM_270",0,0,0,0,0,0,0
"SWARM_274",69.23,0,0,60.95,58.64,0,0
"SWARM_3066",0,0,0,0,0,0,0
"SWARM_12229",0,0,0,0,0,0,0
"SWARM_26174",0,0,0,0,0,0,0
"SWARM_19162",0,0,0,0,0,0,0
"SWARM_11753",0,0,0,0,0,0,0
"SWARM_10140",0,0,0,0,0,0,0
"SWARM_8112",0,0,0,0,0,0,0
"SWARM_16501",0,0,0,0,0,0,0
"SWARM_4267",0,0,0,0,0,0,0
"SWARM_4266",0,0,0,0,0,0,0
"SWARM_4269",0,0,0,0,0,0,0
"SWARM_20386",0,0,0,0,0,0,0
"SWARM_5492",0,0,0,0,0,0,0
"SWARM_72",0,0,0,0,0,0,0
"SWARM_73",0,0,0,0,0,0,0
"SWARM_5494",0,0,0,0,0,0,0
"SWARM_79",0,82.41,73.68,67.4,71.03,83.08,81.92
"SWARM_607",0,57.1,63.28,60.28,62.29,52.52,0
"SWARM_1731",49.85,48.8,60.77,46.4,54.2,48.11,44.77
"SWARM_1732",53.03,0,0,47.52,50.9,55.01,58.73
"SWARM_1737",0,0,37.14,0,0,43.58,0
"SWARM_47070",0,0,0,0,0,0,0
"SWARM_34903",0,0,0,0,0,0,0
"SWARM_37103",0,0,0,0,0,0,0
"SWARM_7834",0,0,0,0,0,0,0
"SWARM_16603",0,0,0,0,0,0,0
"SWARM_863",58.38,0,0,0,0,0,0
"SWARM_45792",0,0,0,0,0,0,0
"SWARM_4560",0,0,0,0,0,0,0
"SWARM_4566",0,0,0,0,0,0,0
"SWARM_4567",0,0,0,0,0,0,0
"SWARM_1884",0,0,0,0,0,0,0
"SWARM_8132",0,0,0,0,0,0,0
"SWARM_48991",0,0,0,0,0,0,0
"SWARM_189",0,0,0,0,0,0,0
"SWARM_188",65.01,0,0,0,0,0,68.91
"SWARM_185",80.55,0,0,0,67.09,72.12,0
"SWARM_184",81.5,0,0,0,67.31,0,58.25
"SWARM_187",78.38,69.59,74.78,75.14,71.34,75.76,74.12
"SWARM_186",82.84,0,0,0,61,63.88,0
"SWARM_5338",0,0,0,0,0,0,0
"SWARM_5331",0,0,0,0,0,0,0
"SWARM_5332",0,0,0,0,0,0,0
"SWARM_2649",0,0,0,0,0,0,0
"SWARM_2648",0,0,0,0,0,0,0
"SWARM_2641",0,0,0,0,0,0,0
"SWARM_2643",0,0,0,0,0,0,0
"SWARM_2642",65.48,0,0,0,57.39,56.5,0
"SWARM_2645",0,0,0,0,0,0,0
"SWARM_2644",0,0,0,0,0,0,0
"SWARM_2647",0,0,0,0,0,0,0
"SWARM_20090",0,0,0,0,0,0,0
"SWARM_5680",0,0,0,0,0,0,0
"SWARM_5683",0,0,0,0,0,0,0
"SWARM_5685",0,0,0,0,0,0,0
"SWARM_5687",48.41,0,0,0,0,0,0
"SWARM_5689",0,0,0,0,0,0,0
"SWARM_14891",0,0,0,0,0,0,0
"SWARM_3812",0,0,0,0,0,0,0
"SWARM_43795",0,0,0,0,0,0,0
"SWARM_7211",0,0,0,0,0,0,0
"SWARM_7215",0,0,0,0,0,0,0
"SWARM_7219",0,0,0,0,0,0,0
"SWARM_26784",0,0,0,0,0,0,0
"SWARM_1800",0,58.9,58.9,51.58,57.02,63.76,60.87
"SWARM_4760",0,0,0,0,0,0,0
"SWARM_3228",0,0,0,0,0,0,0
"SWARM_3220",0,0,0,0,0,0,0
"SWARM_3221",0,0,0,0,0,0,0
"SWARM_3222",0,0,0,0,0,0,0
"SWARM_4456",0,0,0,0,0,0,0
"SWARM_4457",0,0,0,0,0,0,0
"SWARM_4454",0,0,0,0,0,0,0
"SWARM_4453",0,0,0,0,0,0,0
"SWARM_4450",0,0,0,0,0,0,0
"SWARM_14910",0,0,0,0,0,0,0
"SWARM_14914",0,0,0,0,0,0,0
"SWARM_9940",0,0,0,0,0,0,0
"SWARM_9949",0,0,0,0,0,0,0
"SWARM_7394",0,0,0,0,0,0,0
"SWARM_7392",0,0,0,0,0,0,0
"SWARM_23042",0,0,0,0,0,0,0
"SWARM_621",72.01,71.03,70.89,72.27,71.84,74.59,71.08
"SWARM_13910",0,0,0,0,0,0,0
"SWARM_13918",0,0,0,0,0,0,0
"SWARM_17341",0,0,0,0,0,0,0
"SWARM_17345",0,0,0,0,0,0,0
"SWARM_6939",0,0,0,0,0,0,0
"SWARM_6938",0,0,0,0,0,0,0
"SWARM_16432",0,0,0,0,0,0,0
"SWARM_4396",0,0,0,0,0,0,0
"SWARM_4391",0,0,0,0,0,0,0
"SWARM_4392",0,0,0,0,0,0,0
"SWARM_46488",0,0,0,0,0,0,0
"SWARM_1604",0,0,0,0,0,0,65.26
"SWARM_1605",69.32,61.87,71.55,80.56,0,62.57,54.23
"SWARM_1607",0,0,0,0,0,0,0
"SWARM_1600",60.58,0,0,0,51.12,55.67,0
"SWARM_1601",0,0,0,0,0,0,0
"SWARM_1602",0,0,0,0,0,0,0
"SWARM_1603",59.63,0,0,0,0,66.96,74.89
"SWARM_1608",0,0,0,0,0,0,0
"SWARM_15679",0,0,0,0,0,0,0
"SWARM_35982",0,0,0,0,0,0,0
"SWARM_853",0,54.45,60.72,57.76,57.05,0,0
"SWARM_15022",0,0,0,0,0,0,0
"SWARM_21057",0,0,0,0,0,0,0
"SWARM_851",64.05,65.21,71.06,64.81,66.64,73.79,60.52
"SWARM_5760",0,0,0,0,0,0,0
"SWARM_34838",0,0,0,0,0,0,0
"SWARM_13893",0,0,0,0,0,0,0
"SWARM_5991",0,0,0,0,0,0,0
"SWARM_5993",0,0,0,0,0,0,0
"SWARM_5995",73.89,54.93,82.84,80.59,58.14,64.66,70.05
"SWARM_5997",0,0,0,0,0,0,0
"SWARM_6875",0,0,0,0,0,0,0
"SWARM_6878",0,0,0,0,0,0,0
"SWARM_3108",0,0,0,0,0,0,0
"SWARM_3104",59.94,0,63.86,0,0,0,0
"SWARM_3107",63.42,0,0,0,0,54.75,0
"SWARM_3102",0,0,0,0,0,0,0
"SWARM_19826",0,0,0,0,0,0,0
"SWARM_19827",0,0,0,0,0,0,0
"SWARM_2238",0,0,0,0,0,0,0
"SWARM_46312",0,0,0,0,0,0,0
"SWARM_11825",0,0,0,0,0,0,0
"SWARM_2866",0,0,0,45.2,47.94,0,0
"SWARM_62179",0,0,0,0,0,0,0
"SWARM_6449",0,0,0,0,0,0,0
"SWARM_17711",0,0,0,0,0,0,0
"SWARM_17719",0,0,0,0,0,0,0
"SWARM_4965",0,0,0,0,0,0,0
"SWARM_1627",71.07,70.21,76.26,74.98,72.24,74.07,69.02
"SWARM_1259",0,0,0,0,0,0,0
"SWARM_1253",60.91,30.06,35.51,24.51,25.03,36.52,45.95
"SWARM_1252",0,0,0,0,0,0,0
"SWARM_1251",0,0,0,0,0,0,59.76
"SWARM_1250",0,0,0,0,0,0,0
"SWARM_1256",0,65.07,71,55.6,63.22,60.12,69.33
"SWARM_1254",0,0,0,0,0,0,0
"SWARM_7316",0,0,0,0,0,0,0
"SWARM_4158",0,0,0,0,0,0,0
"SWARM_4156",0,0,0,0,0,0,0
"SWARM_4152",0,0,0,0,0,0,0
"SWARM_4150",0,0,0,0,0,0,0
"SWARM_1992",0,0,0,0,0,0,0
"SWARM_5205",0,0,0,0,0,0,0
"SWARM_5206",0,0,0,0,0,0,0
"SWARM_5207",0,0,0,0,0,0,0
"SWARM_22352",0,0,0,0,0,0,0
"SWARM_15222",0,0,0,0,0,0,0
"SWARM_14172",0,0,0,0,0,0,0
"SWARM_11040",0,0,0,0,0,0,0
"SWARM_6227",0,0,0,0,0,0,0
"SWARM_6225",0,0,0,0,0,0,0
"SWARM_6222",0,0,0,0,0,0,0
"SWARM_7576",0,0,0,0,0,0,0
"SWARM_7572",0,0,0,0,0,0,0
"SWARM_7579",0,0,0,0,0,0,0
"SWARM_5595",0,0,0,0,0,0,0
"SWARM_5591",0,0,0,0,0,0,0
"SWARM_2065",0,0,0,0,0,0,0
"SWARM_2060",58.5,0,0,0,0,0,0
"SWARM_2062",61.31,0,0,50.37,49.14,49.11,0
"SWARM_4880",0,0,0,0,0,0,0
"SWARM_4050",0,0,0,0,0,0,0
"SWARM_4051",0,0,0,0,0,0,0
"SWARM_7105",0,0,0,0,0,0,0
"SWARM_27363",0,0,0,0,0,0,0
"SWARM_10314",0,0,0,0,0,0,0
"SWARM_835",0,0,0,0,0,0,0
"SWARM_5651",0,0,0,0,0,0,0
"SWARM_9839",0,0,0,0,0,0,0
"SWARM_1508",0,0,0,0,48.24,0,53.15
"SWARM_1499",62.25,77.1,68.61,76.9,70.8,72.9,75.71
"SWARM_1498",0,62.38,58.68,60.34,59.22,49.07,63.05
"SWARM_1495",0,57.04,0,0,59.8,63.15,61.52
"SWARM_1494",36.95,35.68,39.46,0,45.96,49.68,51.68
"SWARM_1497",0,71.19,66.07,69.19,68.19,55.17,0
"SWARM_1493",55.6,0,0,0,0,0,0
"SWARM_1492",0,0,0,0,0,0,0
"SWARM_18455",0,0,0,0,0,0,0
"SWARM_4663",0,0,0,0,0,0,0
"SWARM_22594",0,0,0,0,0,0,0
"SWARM_22596",0,0,0,0,0,0,0
"SWARM_22592",0,0,0,0,0,0,0
"SWARM_30678",0,0,0,0,0,0,0
"SWARM_13604",0,0,0,0,0,0,0
"SWARM_13603",0,0,0,0,0,0,0
"SWARM_4480",0,0,0,0,0,0,0
"SWARM_4483",0,0,0,0,0,0,0
"SWARM_4484",0,0,0,0,0,0,0
"SWARM_1514",0,0,0,0,0,0,49.36
"SWARM_21731",0,0,0,0,0,0,0
"SWARM_21732",0,0,0,0,0,0,0
"SWARM_16259",0,0,0,0,0,0,0
"SWARM_32516",0,0,0,0,0,0,0
"SWARM_6987",0,0,0,0,0,0,0
"SWARM_17397",0,0,0,0,0,0,0
"SWARM_867",0,0,0,0,0,0,0
"SWARM_1062",0,71.21,43.53,64.36,34.2,51.84,57.27
"SWARM_1063",77.93,63.39,0,72.85,62.06,53.28,57.91
"SWARM_1064",0,0,0,0,0,0,0
"SWARM_1065",0,0,0,0,0,0,0
"SWARM_1067",0,80.01,73.82,74.27,80.6,55.71,66.57
"SWARM_1068",78.37,75.91,71.02,69.77,73.07,70.25,73.59
"SWARM_3037",0,0,0,0,0,0,0
"SWARM_860",78.5,80.98,80.23,0,0,70.28,0
"SWARM_14726",0,0,0,0,0,0,0
"SWARM_17401",0,0,0,0,0,0,0
"SWARM_8655",0,0,0,0,0,0,0
"SWARM_8657",0,0,0,0,0,0,0
"SWARM_8650",0,0,0,0,0,0,0
"SWARM_5941",0,0,0,0,0,0,0
"SWARM_5947",0,0,0,0,0,0,0
"SWARM_5944",0,0,0,0,0,0,0
"SWARM_5949",0,0,0,0,0,0,0
"SWARM_4384",0,0,0,0,0,0,0
"SWARM_15356",0,0,0,0,0,0,0
"SWARM_14084",0,0,0,0,0,0,0
"SWARM_7689",0,0,0,0,0,0,0
"SWARM_10646",0,0,0,0,0,0,0
"SWARM_10648",0,0,0,0,0,0,0
"SWARM_6318",0,0,0,0,0,0,0
"SWARM_5461",0,0,0,0,0,0,0
"SWARM_5462",0,0,0,0,0,0,0
"SWARM_5464",0,0,0,0,0,0,0
"SWARM_5466",0,0,0,0,0,0,0
"SWARM_2119",0,0,0,0,0,0,0
"SWARM_2118",0,0,0,0,0,0,0
"SWARM_2112",0,0,0,0,0,0,0
"SWARM_2115",0,0,0,0,0,0,0
"SWARM_2114",0,0,0,0,0,0,0
"SWARM_2117",0,47.52,52.47,40.15,50.17,60.84,97.43
"SWARM_1977",59.44,70.25,70.04,60.24,67.65,68.84,73.9
"SWARM_3444",0,0,0,0,0,0,0
"SWARM_3446",0,0,0,0,0,0,0
"SWARM_3440",0,0,0,0,0,0,0
"SWARM_3443",0,0,0,0,0,0,0
"SWARM_3449",0,0,0,0,0,0,0
"SWARM_225",70.77,0,57.65,0,0,0,0
"SWARM_17836",0,0,0,0,0,0,0
"SWARM_5860",0,0,0,0,0,0,0
"SWARM_19641",0,0,0,0,0,0,0
"SWARM_12275",0,0,0,0,0,0,0
"SWARM_4670",0,0,0,0,0,0,0
"SWARM_18593",0,0,0,0,0,0,0
"SWARM_6296",0,0,0,0,0,0,0
"SWARM_6292",0,0,0,0,0,0,0
"SWARM_6290",0,0,0,0,0,0,0
"SWARM_8490",0,0,0,0,0,0,0
"SWARM_6277",0,0,0,0,0,0,0
"SWARM_1381",60.3,0,0,0,0,0,0
"SWARM_1380",0,0,0,0,0,0,0
"SWARM_1385",0,0,0,0,0,0,0
"SWARM_1384",65.92,65.43,55.57,71.21,0,66.97,58.67
"SWARM_1387",54.53,0,0,0,0,0,0
"SWARM_1386",80.96,0,0,0,61.92,63.85,0
"SWARM_1388",0,0,0,0,0,0,0
"SWARM_14244",0,0,0,0,0,0,0
"SWARM_1639",0,0,0,0,0,0,0
"SWARM_677",0,0,0,0,0,0,0
"SWARM_674",0,0,0,0,0,0,0
"SWARM_673",67.45,0,0,0,0,72.36,0
"SWARM_671",80.59,77.2,74.01,83.81,0,71.76,80.86
"SWARM_679",65.28,0,68.24,0,0,63,59.64
"SWARM_3004",0,0,0,0,0,0,0
"SWARM_13731",0,0,0,0,0,0,0
"SWARM_9297",0,0,0,0,0,0,0
"SWARM_9294",0,0,0,0,0,0,0
"SWARM_9293",0,0,0,0,0,0,0
"SWARM_9290",0,0,0,0,0,0,0
"SWARM_9299",0,0,0,0,0,0,0
"SWARM_17126",0,0,0,0,0,0,0
"SWARM_16650",0,0,0,0,0,0,0
"SWARM_16651",0,0,0,0,0,0,0
"SWARM_9884",0,0,0,0,0,0,0
"SWARM_1464",0,0,0,0,0,0,0
"SWARM_1465",0,0,0,0,0,51.69,0
"SWARM_1466",0,0,0,0,0,0,0
"SWARM_1460",59.26,50.99,53.3,44.27,54.6,55.9,47.64
"SWARM_1462",0,0,0,0,0,0,0
"SWARM_37901",0,0,0,0,0,0,0
"SWARM_8048",0,0,0,0,0,0,0
"SWARM_8046",0,0,0,0,0,0,0
"SWARM_11817",0,0,0,0,0,0,0
"SWARM_9312",0,0,0,0,0,0,0
"SWARM_32566",0,0,0,0,0,0,0
"SWARM_3324",0,0,0,0,0,0,0
"SWARM_3327",0,0,0,0,0,0,0
"SWARM_3320",0,0,0,0,0,0,0
"SWARM_3323",0,0,0,0,0,0,0
"SWARM_23107",0,0,0,0,0,0,0
"SWARM_14610",0,0,0,0,0,0,0
"SWARM_2823",0,0,0,0,0,0,0
"SWARM_46663",0,0,0,0,0,0,0
"SWARM_3655",0,0,0,0,0,0,0
"SWARM_2411",0,0,0,0,0,0,0
"SWARM_2413",0,0,0,0,0,0,0
"SWARM_15830",0,0,0,0,0,0,0
"SWARM_16935",0,0,0,0,0,0,0
"SWARM_18303",0,0,0,0,0,0,0
"SWARM_9509",0,0,0,0,0,0,0
"SWARM_6008",0,0,0,0,0,0,0
"SWARM_6003",0,0,0,0,0,0,0
"SWARM_7758",0,0,0,0,0,0,0
"SWARM_7752",0,0,0,0,0,0,0
"SWARM_8814",0,0,0,0,0,0,0
"SWARM_17948",0,0,0,0,0,0,0
"SWARM_6889",0,0,0,0,0,0,0
"SWARM_36569",0,0,0,0,0,0,0
"SWARM_12390",0,0,0,0,0,0,0
"SWARM_3284",0,65.8,66.41,73.08,65.09,58.26,61.88
"SWARM_12075",0,0,0,0,0,0,0
"SWARM_3280",0,0,0,0,0,0,0
"SWARM_3281",0,0,0,0,0,0,0
"SWARM_10699",0,0,0,0,0,0,0
"SWARM_516",58.44,62.63,77.59,74.54,63.15,64.04,64.66
"SWARM_4700",0,0,0,0,0,0,0
"SWARM_4701",0,0,0,0,0,0,0
"SWARM_10950",0,0,0,0,0,0,0
"SWARM_17639",0,0,0,0,0,0,0
"SWARM_3148",0,0,0,0,0,0,0
"SWARM_8449",0,0,0,0,0,0,0
"SWARM_8440",0,0,0,0,0,0,0
"SWARM_3590",0,0,0,0,0,0,0
"SWARM_3591",0,0,0,0,0,0,0
"SWARM_3596",0,0,0,0,0,0,0
"SWARM_3597",0,0,0,0,0,0,0
"SWARM_3595",0,0,0,0,0,0,0
"SWARM_3112",0,0,0,0,0,0,0
"SWARM_13154",0,0,0,0,0,0,0
"SWARM_12401",0,0,0,0,0,0,0
"SWARM_12402",0,0,0,0,0,0,0
"SWARM_11173",0,0,0,0,0,0,0
"SWARM_11174",0,0,0,0,0,0,0
"SWARM_11178",0,0,0,0,0,0,0
"SWARM_2975",0,0,0,0,0,0,0
"SWARM_2973",51.41,61.44,58.69,0,54.06,75.94,54.14
"SWARM_2970",0,0,0,0,0,0,0
"SWARM_2979",0,0,0,0,0,0,0
"SWARM_9226",0,0,0,0,0,0,0
"SWARM_9227",0,0,0,0,0,0,0
"SWARM_9225",0,0,0,0,0,0,0
"SWARM_9222",0,0,0,0,0,0,0
"SWARM_9223",0,0,0,0,0,0,0
"SWARM_18664",0,0,0,0,0,0,0
"SWARM_18662",0,0,0,0,0,0,0
"SWARM_3259",0,0,0,0,0,0,0
"SWARM_3253",0,0,0,0,0,0,0
"SWARM_23034",0,0,0,0,0,0,0
"SWARM_396",56.27,0,0,0,0,0,0
"SWARM_2832",0,0,0,0,0,0,0
"SWARM_2833",0,0,0,0,0,0,0
"SWARM_2830",0,0,0,0,0,0,0
"SWARM_2835",0,69.92,58.29,60.89,64.22,51.83,53.91
"SWARM_2838",0,0,0,0,0,0,0
"SWARM_2839",0,0,0,0,0,0,0
"SWARM_19479",0,0,0,0,0,0,0
"SWARM_16801",0,0,0,0,0,0,0
"SWARM_15574",0,0,0,0,0,0,0
"SWARM_6171",0,0,0,0,0,0,0
"SWARM_6178",0,0,0,0,0,0,0
"SWARM_5114",0,0,0,0,0,0,0
"SWARM_2460",0,0,0,0,0,0,0
"SWARM_2463",0,0,0,0,0,0,0
"SWARM_2465",0,0,0,0,0,0,0
"SWARM_2464",0,0,0,0,0,0,0
"SWARM_11631",0,0,0,0,0,0,0
"SWARM_11630",0,0,0,0,0,0,0
"SWARM_21004",0,0,0,0,0,0,0
"SWARM_4910",0,0,0,0,0,0,0
"SWARM_6364",0,0,0,0,0,0,0
"SWARM_11347",0,0,0,0,0,0,0
"SWARM_11341",0,0,0,0,0,0,0
"SWARM_11340",0,0,0,0,0,0,0
"SWARM_19765",0,0,0,0,0,0,0
"SWARM_11515",0,0,0,0,0,0,0
"SWARM_459",58.16,0,0,0,0,0,0
"SWARM_457",65.54,77.58,68.92,73.54,72.57,70.47,79.98
"SWARM_456",0,0,0,0,0,64.53,67.46
"SWARM_455",66.83,62.38,66.3,63.08,62.65,82.97,68.21
"SWARM_452",66.63,0,72.41,0,0,70.45,0
"SWARM_451",67.08,59.84,0,0,70.25,71.67,81.26
"SWARM_450",76.23,78.74,73.9,59.05,0,80.06,0
"SWARM_10822",0,0,0,0,0,0,0
"SWARM_2128",0,0,0,0,0,0,0
"SWARM_10870",0,0,0,0,0,0,0
"SWARM_4738",0,0,0,0,0,0,0
"SWARM_29493",0,0,0,0,0,0,0
"SWARM_522",0,65.48,60.39,0,71.64,68.74,69.22
"SWARM_6390",0,0,0,0,0,0,0
"SWARM_125",78.12,82.13,87.65,72.97,83.29,89.59,85.39
"SWARM_124",69.43,80.49,79.51,78.5,71.99,75.67,82.93
"SWARM_122",86.56,0,72.5,0,0,0,0
"SWARM_121",76.21,0,0,0,60.05,71.07,0
"SWARM_120",0,84.23,75.55,85.21,0,84.83,74.95
"SWARM_128",0,0,0,0,0,0,66.31
"SWARM_12717",0,0,0,0,0,0,0
"SWARM_12710",0,0,0,0,0,0,0
"SWARM_12713",0,0,0,0,0,0,0
"SWARM_3454",0,0,0,0,0,0,0
"SWARM_4140",0,0,0,0,0,0,0
"SWARM_4141",0,0,0,0,0,0,0
"SWARM_4144",0,0,0,0,0,0,0
"SWARM_954",0,0,0,0,0,0,0
"SWARM_955",0,0,0,0,0,0,0
"SWARM_953",57.54,65.05,59.4,57.54,54.84,62.17,69.66
"SWARM_950",0,39.49,36.47,33.61,31.79,66.58,98.51
"SWARM_958",0,73.68,64.42,62.29,67.96,45.4,68.66
"SWARM_33360",0,0,0,0,0,0,0
"SWARM_8260",0,0,0,0,0,0,0
"SWARM_9138",0,0,0,0,0,0,0
"SWARM_16413",0,0,0,0,0,0,0
"SWARM_40220",0,0,0,0,0,0,0
"SWARM_3870",0,0,0,0,0,0,0
"SWARM_3872",0,0,0,0,0,0,0
"SWARM_3879",0,0,0,0,0,0,0
"SWARM_2259",0,0,0,0,0,0,0
"SWARM_2256",0,0,0,0,0,0,0
"SWARM_2257",0,0,0,0,0,0,0
"SWARM_2255",0,0,0,0,0,0,0
"SWARM_2252",95.51,76.22,84.88,94.15,41.95,71.24,37.35
"SWARM_2250",0,0,0,0,0,0,0
"SWARM_7375",0,0,0,0,0,0,0
"SWARM_130",91.63,87.55,92.19,85.63,69.25,69.57,77.89
"SWARM_134",80.7,64.06,78.96,0,60.75,62.57,67.14
"SWARM_1902",0,0,0,0,0,0,0
"SWARM_1905",42.82,54.31,65.48,0,44.3,63.22,38.26
"SWARM_1947",0,0,0,0,0,0,0
"SWARM_4333",0,0,0,0,0,0,0
"SWARM_4338",0,0,0,0,0,0,0
"SWARM_5066",0,0,0,0,0,0,0
"SWARM_5060",0,0,0,0,0,0,0
"SWARM_5061",0,0,0,0,0,0,0
"SWARM_5062",0,0,0,0,0,0,0
"SWARM_2595",59.9,0,0,49.73,50.36,51.65,48.58
"SWARM_2594",60.99,78.93,58.93,0,49.5,57.46,61.04
"SWARM_2597",0,0,0,0,0,0,0
"SWARM_2591",0,0,0,0,0,0,0
