"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_33064",NA,NA,NA,NA,NA,NA,NA
"SWARM_17575",NA,NA,NA,NA,NA,NA,NA
"SWARM_16226",NA,NA,NA,NA,NA,NA,NA
"SWARM_8721",NA,NA,NA,NA,NA,NA,NA
"SWARM_9451",NA,NA,NA,NA,NA,NA,NA
"SWARM_9450",NA,NA,NA,NA,NA,NA,NA
"SWARM_9452",NA,NA,NA,NA,NA,NA,NA
"SWARM_9458",NA,NA,NA,NA,NA,NA,NA
"SWARM_5838",NA,NA,NA,NA,NA,NA,NA
"SWARM_5833",NA,NA,NA,NA,NA,NA,NA
"SWARM_5832",NA,NA,NA,NA,NA,NA,NA
"SWARM_5830",NA,NA,NA,NA,NA,NA,NA
"SWARM_1039",1.6205,NA,0.52353385445,NA,NA,0.515,NA
"SWARM_18817",NA,NA,NA,NA,NA,NA,NA
"SWARM_1033",NA,NA,NA,NA,NA,NA,NA
"SWARM_1030",NA,0.46505746985,3.2085380591,0.604639926720508,5,0.42,495.5
"SWARM_1037",NA,NA,NA,NA,5,0.42,NA
"SWARM_1035",NA,NA,NA,NA,NA,NA,NA
"SWARM_32603",NA,NA,NA,NA,NA,NA,NA
"SWARM_133",1.4065,NA,NA,NA,5,4.5425595238125,-174
"SWARM_16389",NA,NA,NA,NA,NA,NA,NA
"SWARM_6083",NA,NA,NA,NA,NA,NA,NA
"SWARM_6082",NA,NA,NA,NA,NA,NA,NA
"SWARM_6081",NA,NA,NA,NA,NA,NA,NA
"SWARM_6080",NA,NA,NA,NA,NA,NA,NA
"SWARM_8688",NA,NA,NA,NA,NA,NA,NA
"SWARM_3753",NA,NA,NA,NA,NA,NA,NA
"SWARM_3757",NA,NA,NA,NA,NA,NA,NA
"SWARM_3758",NA,NA,NA,NA,NA,NA,NA
"SWARM_3759",NA,NA,NA,NA,NA,NA,NA
"SWARM_5973",NA,NA,NA,NA,NA,NA,NA
"SWARM_5975",NA,NA,NA,NA,NA,NA,NA
"SWARM_8893",NA,NA,NA,NA,NA,NA,NA
"SWARM_8891",NA,NA,NA,NA,NA,NA,NA
"SWARM_8899",NA,NA,NA,NA,NA,NA,NA
"SWARM_6279",NA,NA,NA,NA,NA,NA,NA
"SWARM_10619",NA,NA,NA,NA,NA,NA,NA
"SWARM_10612",NA,NA,NA,NA,NA,NA,NA
"SWARM_10611",NA,NA,NA,NA,NA,NA,NA
"SWARM_6325",NA,NA,NA,NA,NA,NA,NA
"SWARM_4782",NA,NA,NA,NA,NA,NA,NA
"SWARM_4780",NA,NA,NA,NA,NA,NA,NA
"SWARM_4781",NA,NA,NA,NA,NA,NA,NA
"SWARM_4789",NA,NA,NA,NA,NA,NA,NA
"SWARM_5433",NA,NA,NA,NA,NA,NA,NA
"SWARM_5431",NA,NA,NA,NA,NA,NA,NA
"SWARM_5439",1.9805,NA,NA,NA,NA,NA,NA
"SWARM_7493",NA,NA,NA,NA,NA,NA,NA
"SWARM_7492",NA,NA,NA,NA,NA,NA,NA
"SWARM_7490",NA,NA,NA,NA,NA,NA,NA
"SWARM_7497",NA,NA,NA,NA,NA,NA,NA
"SWARM_7495",NA,NA,NA,NA,NA,NA,NA
"SWARM_3498",NA,NA,NA,NA,NA,NA,NA
"SWARM_3497",NA,NA,NA,NA,NA,NA,NA
"SWARM_3496",NA,NA,NA,NA,NA,NA,NA
"SWARM_3494",NA,NA,NA,NA,NA,NA,NA
"SWARM_3493",NA,NA,NA,NA,NA,NA,NA
"SWARM_3492",NA,NA,NA,NA,NA,NA,NA
"SWARM_3491",NA,NA,NA,NA,NA,NA,NA
"SWARM_3490",NA,NA,NA,NA,NA,NA,NA
"SWARM_2034",2.693,NA,NA,NA,NA,NA,NA
"SWARM_26535",NA,NA,NA,NA,NA,NA,NA
"SWARM_742",5.95,NA,NA,NA,NA,0.8,NA
"SWARM_740",5.8115,2.41755279745,2.25551427535,0.620257651023873,0.225609756097561,0.64,473.5
"SWARM_747",NA,3.49436310305,3.48493716695,1.1788415655395,4.85436998193877,NA,-129
"SWARM_749",1.0705,0.419973364,0.4845,0.53566772343266,5,0.68,176
"SWARM_748",1.9805,0.8010657827,0.50353385445,0.620257651023873,0.0426829268292683,0.8,273.5
"SWARM_56168",NA,NA,NA,NA,NA,NA,NA
"SWARM_12131",NA,NA,NA,NA,NA,NA,NA
"SWARM_12133",NA,NA,NA,NA,NA,NA,NA
"SWARM_11444",NA,NA,NA,NA,NA,NA,NA
"SWARM_11449",NA,NA,NA,NA,NA,NA,NA
"SWARM_10793",NA,NA,NA,NA,NA,NA,NA
"SWARM_10792",NA,NA,NA,NA,NA,NA,NA
"SWARM_2668",NA,NA,NA,NA,NA,NA,NA
"SWARM_4625",NA,NA,NA,NA,NA,NA,NA
"SWARM_4624",NA,NA,NA,NA,NA,NA,NA
"SWARM_4626",NA,NA,NA,NA,NA,NA,NA
"SWARM_4015",NA,NA,NA,NA,NA,NA,NA
"SWARM_1378",2.53,0.70880881015,0.4845,0.658099542280137,NA,1.585,273.5
"SWARM_1379",NA,0.46505746985,0.64322360265,NA,NA,0.8,273.5
"SWARM_1370",NA,NA,NA,NA,5,NA,-174
"SWARM_1374",5.8385,3.1708880497,2.556482624,2.50792853462729,5,0.42,-174
"SWARM_1376",NA,NA,NA,NA,NA,NA,NA
"SWARM_1377",NA,NA,0.52353385445,4.03084139883363,0,NA,NA
"SWARM_10227",NA,NA,NA,NA,NA,NA,NA
"SWARM_14212",NA,NA,NA,NA,NA,NA,NA
"SWARM_8451",NA,NA,NA,NA,NA,NA,NA
"SWARM_35146",NA,NA,NA,NA,NA,NA,NA
"SWARM_14581",NA,NA,NA,NA,NA,NA,NA
"SWARM_20563",NA,NA,NA,NA,NA,NA,NA
"SWARM_317",1.6205,NA,0.70627921635,NA,NA,0.515,-174
"SWARM_310",1.6205,3.78558204705,NA,3.67025118562807,5,NA,-174
"SWARM_312",1.4905,0.35499149005,0.4845,0.53566772343266,0,1.555,288
"SWARM_318",2.927,4.13306949755,3.5063946883,3.31563879205685,3.02193417644351,4.49,44
"SWARM_319",1.4475,0.35499149005,1.3711644785,0.604639926720508,0,2.05,273.5
"SWARM_3562",NA,NA,NA,NA,NA,NA,NA
"SWARM_25007",NA,NA,NA,NA,NA,NA,NA
"SWARM_8039",NA,NA,NA,NA,NA,NA,NA
"SWARM_20601",NA,NA,NA,NA,NA,NA,NA
"SWARM_3358",NA,NA,NA,NA,NA,NA,NA
"SWARM_3353",NA,NA,NA,NA,NA,NA,NA
"SWARM_16881",NA,NA,NA,NA,NA,NA,NA
"SWARM_16886",NA,NA,NA,NA,NA,NA,NA
"SWARM_23177",NA,NA,NA,NA,NA,NA,NA
"SWARM_14624",NA,NA,NA,NA,NA,NA,NA
"SWARM_62180",NA,NA,NA,NA,NA,NA,NA
"SWARM_7628",NA,NA,NA,NA,NA,NA,NA
"SWARM_7629",NA,NA,NA,NA,NA,NA,NA
"SWARM_3620",NA,NA,NA,NA,NA,NA,NA
"SWARM_3629",NA,NA,NA,NA,NA,NA,NA
"SWARM_1088",5.8115,3.0035214646,2.37895928835,2.5935694805045,2.07043467097708,4.5425595238125,-174
"SWARM_1082",1.0705,3.77779319145,NA,3.44471530704487,4.85436998193877,2.7975,-139
"SWARM_1083",NA,0.35499149005,0.50353385445,0.620257651023873,0,0.42,495.5
"SWARM_1080",4.994,NA,NA,NA,0.0253034235382802,NA,-163.5
"SWARM_1087",NA,NA,NA,NA,0.00715619166148102,2.1275,282.5
"SWARM_1084",NA,NA,NA,NA,NA,NA,NA
"SWARM_1085",4.994,NA,NA,NA,NA,NA,NA
"SWARM_6657",NA,NA,NA,NA,NA,NA,NA
"SWARM_2912",NA,NA,NA,NA,NA,NA,NA
"SWARM_19028",NA,NA,NA,NA,NA,NA,NA
"SWARM_10507",NA,NA,NA,NA,NA,NA,NA
"SWARM_10502",NA,NA,NA,NA,NA,NA,NA
"SWARM_2919",NA,NA,NA,NA,NA,NA,NA
"SWARM_6037",NA,NA,NA,NA,NA,NA,NA
"SWARM_6038",NA,NA,NA,NA,NA,NA,NA
"SWARM_3783",NA,NA,NA,NA,NA,NA,NA
"SWARM_3780",NA,NA,NA,NA,NA,NA,NA
"SWARM_3787",NA,NA,NA,NA,NA,NA,NA
"SWARM_3785",3.0805,NA,NA,0.899107755661913,NA,NA,317.5
"SWARM_3784",NA,NA,NA,NA,NA,NA,NA
"SWARM_3789",NA,NA,NA,NA,NA,NA,NA
"SWARM_42796",NA,NA,NA,NA,NA,NA,NA
"SWARM_2965",NA,NA,NA,NA,NA,NA,NA
"SWARM_17998",NA,NA,NA,NA,NA,NA,NA
"SWARM_10076",NA,NA,NA,NA,NA,NA,NA
"SWARM_12007",NA,NA,NA,NA,NA,NA,NA
"SWARM_12002",NA,NA,NA,NA,NA,NA,NA
"SWARM_12008",NA,NA,NA,NA,NA,NA,NA
"SWARM_19785",NA,NA,NA,NA,NA,NA,NA
"SWARM_8707",NA,NA,NA,NA,NA,NA,NA
"SWARM_7231",NA,NA,NA,NA,NA,NA,NA
"SWARM_4113",NA,NA,NA,NA,NA,NA,NA
"SWARM_8574",NA,NA,NA,NA,NA,NA,NA
"SWARM_8579",NA,NA,NA,NA,NA,NA,NA
"SWARM_9621",NA,NA,NA,NA,NA,NA,NA
"SWARM_834",5.95,3.1708880497,2.556482624,NA,2.24081539858647,1.1,-144.5
"SWARM_3296",NA,NA,NA,NA,NA,NA,NA
"SWARM_11262",NA,NA,NA,NA,NA,NA,NA
"SWARM_11263",NA,NA,NA,NA,NA,NA,NA
"SWARM_3290",NA,NA,NA,NA,NA,NA,NA
"SWARM_27138",NA,NA,NA,NA,NA,NA,NA
"SWARM_10131",NA,NA,NA,NA,NA,NA,NA
"SWARM_791",1.9805,NA,NA,NA,NA,0.545,NA
"SWARM_792",NA,NA,NA,NA,NA,NA,NA
"SWARM_793",NA,2.32475310365,2.4543799801,2.04547552134553,0,0.61,495.5
"SWARM_794",5.8115,NA,NA,NA,NA,2.165,-163.5
"SWARM_798",5.7175,0.62874408815,0.5809043679,0.621331584361621,4.85436998193877,0.42,317.5
"SWARM_1829",1.0705,0.6565774215,0.5809043679,0.790622099533512,0,0.8,273.5
"SWARM_1824",NA,NA,NA,NA,NA,NA,NA
"SWARM_1822",NA,NA,NA,NA,NA,NA,NA
"SWARM_29595",NA,NA,NA,NA,NA,NA,NA
"SWARM_29598",NA,NA,NA,NA,NA,NA,NA
"SWARM_3546",NA,NA,NA,NA,NA,NA,NA
"SWARM_3543",NA,NA,NA,NA,NA,NA,NA
"SWARM_3542",NA,NA,NA,NA,NA,NA,NA
"SWARM_3549",NA,NA,NA,NA,NA,NA,NA
"SWARM_3548",NA,NA,NA,NA,NA,NA,NA
"SWARM_22244",NA,NA,NA,NA,NA,NA,NA
"SWARM_13127",NA,NA,NA,NA,NA,NA,NA
"SWARM_32493",NA,NA,NA,NA,NA,NA,NA
"SWARM_2948",NA,0.35499149005,0.52353385445,NA,NA,0.88,NA
"SWARM_2946",NA,NA,NA,NA,NA,NA,NA
"SWARM_2947",NA,NA,NA,NA,NA,NA,NA
"SWARM_2944",NA,NA,NA,NA,NA,NA,NA
"SWARM_2945",NA,NA,NA,NA,NA,NA,NA
"SWARM_2942",NA,NA,NA,NA,NA,NA,NA
"SWARM_2943",NA,NA,NA,NA,NA,NA,NA
"SWARM_2941",NA,NA,NA,NA,NA,NA,NA
"SWARM_856",4.644,2.9427148492,2.72114180125,NA,2.27312924653826,0.71,227
"SWARM_855",NA,NA,NA,NA,NA,NA,NA
"SWARM_854",2.723,0.6565774215,1.02852306895,0.887332229758967,0,0.515,305.5
"SWARM_8108",NA,NA,NA,NA,NA,NA,NA
"SWARM_11978",NA,NA,NA,NA,NA,NA,NA
"SWARM_9270",NA,NA,NA,NA,NA,NA,NA
"SWARM_9272",NA,NA,NA,NA,NA,NA,NA
"SWARM_19548",NA,NA,NA,NA,NA,NA,NA
"SWARM_28568",NA,NA,NA,NA,NA,NA,NA
"SWARM_1612",5.0615,NA,NA,NA,NA,0.6,NA
"SWARM_14539",NA,NA,NA,NA,NA,NA,NA
"SWARM_14532",NA,NA,NA,NA,NA,NA,NA
"SWARM_10246",NA,NA,NA,NA,NA,NA,NA
"SWARM_3482",NA,NA,NA,NA,NA,NA,NA
"SWARM_1989",1.9805,NA,NA,NA,NA,0.6,NA
"SWARM_1981",NA,NA,NA,NA,NA,NA,NA
"SWARM_1987",NA,NA,NA,NA,NA,NA,NA
"SWARM_1986",NA,NA,NA,NA,NA,NA,NA
"SWARM_1985",NA,NA,NA,0.620257651023873,NA,NA,NA
"SWARM_1984",1.4065,NA,NA,NA,NA,NA,NA
"SWARM_6668",NA,NA,NA,NA,NA,NA,NA
"SWARM_7134",NA,NA,NA,NA,NA,NA,NA
"SWARM_7136",NA,NA,NA,NA,NA,NA,NA
"SWARM_3939",NA,NA,NA,NA,NA,NA,NA
"SWARM_3931",NA,NA,NA,NA,NA,NA,NA
"SWARM_3933",NA,NA,NA,NA,NA,NA,NA
"SWARM_3935",NA,NA,NA,NA,NA,NA,NA
"SWARM_3241",NA,NA,NA,NA,NA,NA,NA
"SWARM_3245",NA,NA,NA,NA,NA,NA,NA
"SWARM_24834",NA,NA,NA,NA,NA,NA,NA
"SWARM_2515",NA,NA,NA,NA,NA,NA,NA
"SWARM_2514",NA,NA,NA,NA,NA,NA,NA
"SWARM_2517",NA,NA,NA,NA,NA,NA,NA
"SWARM_2516",NA,NA,NA,NA,NA,NA,NA
"SWARM_2511",1.9805,0.419973364,0.5425,0.53566772343266,0.0447154471544715,0.42,249
"SWARM_7039",NA,NA,NA,NA,NA,NA,NA
"SWARM_7037",NA,NA,NA,NA,NA,NA,NA
"SWARM_7033",NA,NA,NA,NA,NA,NA,NA
"SWARM_12299",NA,NA,NA,NA,NA,NA,NA
"SWARM_12294",NA,NA,NA,NA,NA,NA,NA
"SWARM_12297",NA,NA,NA,NA,NA,NA,NA
"SWARM_12292",NA,NA,NA,NA,NA,NA,NA
"SWARM_6146",NA,NA,NA,NA,NA,NA,NA
"SWARM_6144",NA,NA,NA,NA,NA,NA,NA
"SWARM_28133",NA,NA,NA,NA,NA,NA,NA
"SWARM_14519",NA,NA,NA,NA,NA,NA,NA
"SWARM_34201",NA,NA,NA,NA,NA,NA,NA
"SWARM_5148",NA,NA,NA,NA,NA,NA,NA
"SWARM_5143",NA,NA,NA,NA,NA,NA,NA
"SWARM_5142",NA,NA,NA,NA,NA,NA,NA
"SWARM_5147",NA,NA,NA,NA,NA,NA,NA
"SWARM_5146",NA,NA,NA,NA,NA,NA,NA
"SWARM_2498",1.9805,0.8010657827,NA,NA,NA,2.7725,273.5
"SWARM_2490",NA,NA,NA,NA,NA,NA,NA
"SWARM_2491",NA,NA,NA,NA,NA,NA,NA
"SWARM_2492",NA,NA,NA,NA,NA,0.485,NA
"SWARM_2493",NA,NA,NA,NA,NA,NA,NA
"SWARM_2494",NA,NA,NA,NA,NA,NA,NA
"SWARM_2495",1.6775,NA,NA,NA,NA,0.42,NA
"SWARM_4473",NA,NA,NA,NA,NA,NA,NA
"SWARM_523",1.9805,0.6828530963,0.52353385445,0.53566772343266,0,0.8,264
"SWARM_521",NA,NA,0.5425,0.604639926720508,NA,NA,-174
"SWARM_520",4.536,NA,NA,NA,NA,4.436875,191
"SWARM_526",NA,NA,NA,NA,NA,NA,NA
"SWARM_525",NA,NA,NA,NA,NA,NA,NA
"SWARM_11664",NA,NA,NA,NA,NA,NA,NA
"SWARM_11667",NA,NA,NA,NA,NA,NA,NA
"SWARM_39006",NA,NA,NA,NA,NA,NA,NA
"SWARM_5701",NA,NA,NA,NA,NA,NA,NA
"SWARM_5705",NA,NA,NA,NA,NA,NA,NA
"SWARM_7933",NA,NA,NA,NA,NA,NA,NA
"SWARM_7362",NA,NA,NA,NA,NA,NA,NA
"SWARM_12663",NA,NA,NA,NA,NA,NA,NA
"SWARM_19140",NA,NA,NA,NA,NA,NA,NA
"SWARM_8391",NA,NA,NA,NA,NA,NA,NA
"SWARM_8395",NA,NA,NA,NA,NA,NA,NA
"SWARM_8396",NA,NA,NA,NA,NA,NA,NA
"SWARM_8399",NA,NA,NA,NA,NA,NA,NA
"SWARM_8398",NA,NA,NA,NA,NA,NA,NA
"SWARM_7983",NA,NA,NA,NA,NA,NA,NA
"SWARM_6405",NA,NA,NA,NA,NA,NA,NA
"SWARM_1970",NA,NA,NA,NA,NA,NA,NA
"SWARM_1971",NA,NA,NA,NA,NA,NA,NA
"SWARM_5388",NA,NA,NA,NA,NA,NA,NA
"SWARM_5384",NA,NA,NA,NA,NA,NA,NA
"SWARM_5383",NA,NA,NA,NA,NA,NA,NA
"SWARM_11295",NA,NA,NA,NA,NA,NA,NA
"SWARM_929",1.4065,NA,NA,NA,NA,NA,NA
"SWARM_926",1.9805,0.8010657827,0.5425,0.620257651023873,0.0894308943089431,0.485,249
"SWARM_924",2.998,NA,NA,NA,5,NA,NA
"SWARM_923",5.92,0.419973364,0.5809043679,0.621331584361621,5,4.5425595238125,NA
"SWARM_922",5.95,0.9135981254,2.2362682451,1.52421337634266,NA,NA,NA
"SWARM_921",1.9805,NA,NA,NA,5,0.8,NA
"SWARM_920",NA,NA,NA,NA,NA,NA,NA
"SWARM_8216",NA,NA,NA,NA,NA,NA,NA
"SWARM_537",NA,NA,NA,NA,NA,NA,NA
"SWARM_6614",NA,NA,NA,NA,NA,NA,NA
"SWARM_15717",NA,NA,NA,NA,NA,NA,NA
"SWARM_5684",NA,NA,NA,NA,NA,NA,NA
"SWARM_1879",NA,NA,NA,NA,NA,NA,NA
"SWARM_1878",NA,NA,NA,NA,NA,NA,NA
"SWARM_1876",NA,NA,NA,NA,NA,NA,NA
"SWARM_1875",NA,3.15324315735,2.77459268455,3.44471530704487,4.58269745928635,3.8925,14
"SWARM_1874",1.0705,3.63401713805,2.4543799801,0.658099542280137,5,2.7725,-3.5
"SWARM_2990",NA,NA,NA,NA,NA,NA,NA
"SWARM_2992",NA,NA,NA,NA,NA,NA,NA
"SWARM_2997",NA,NA,NA,NA,NA,NA,NA
"SWARM_43005",NA,NA,NA,NA,NA,NA,NA
"SWARM_29038",NA,NA,NA,NA,NA,NA,NA
"SWARM_3808",NA,NA,NA,NA,NA,NA,NA
"SWARM_3809",5.8115,1.238,0.50353385445,0.604639926720508,0.101626016260163,0.42,-174
"SWARM_3805",NA,NA,NA,NA,NA,NA,NA
"SWARM_3806",NA,NA,NA,NA,NA,NA,NA
"SWARM_3800",NA,NA,NA,NA,NA,NA,NA
"SWARM_23297",NA,NA,NA,NA,NA,NA,NA
"SWARM_5773",NA,NA,NA,NA,NA,NA,NA
"SWARM_2201",NA,NA,NA,NA,NA,NA,NA
"SWARM_2200",NA,NA,NA,NA,NA,NA,NA
"SWARM_2207",NA,NA,NA,NA,NA,NA,NA
"SWARM_6450",NA,NA,NA,NA,NA,NA,NA
"SWARM_6451",NA,NA,NA,NA,NA,NA,NA
"SWARM_6453",NA,NA,NA,NA,NA,NA,NA
"SWARM_6458",NA,NA,NA,NA,NA,NA,NA
"SWARM_7325",NA,NA,NA,NA,NA,NA,NA
"SWARM_7329",NA,NA,NA,NA,NA,NA,NA
"SWARM_12584",NA,NA,NA,NA,NA,NA,NA
"SWARM_12585",NA,NA,NA,NA,NA,NA,NA
"SWARM_12587",NA,NA,NA,NA,NA,NA,NA
"SWARM_11058",NA,NA,NA,NA,NA,NA,NA
"SWARM_1939",NA,NA,NA,NA,NA,NA,NA
"SWARM_1933",NA,NA,NA,NA,NA,NA,NA
"SWARM_1930",5.95,2.4254779046,2.58199075925,2.64548669428558,2.68613370872352,4.5425595238125,-174
"SWARM_1931",5.0615,0.46505746985,NA,NA,0,NA,342.5
"SWARM_1936",NA,NA,0.50353385445,NA,NA,0.8,-174
"SWARM_1937",NA,NA,NA,NA,NA,NA,NA
"SWARM_1934",5.95,NA,NA,NA,NA,NA,NA
"SWARM_1935",NA,NA,NA,NA,NA,NA,NA
"SWARM_30791",NA,NA,NA,NA,NA,NA,NA
"SWARM_4304",NA,NA,NA,NA,NA,NA,NA
"SWARM_4305",NA,NA,NA,NA,NA,NA,NA
"SWARM_4302",NA,NA,NA,NA,NA,NA,NA
"SWARM_4300",NA,NA,NA,NA,NA,NA,NA
"SWARM_6797",NA,NA,NA,NA,NA,NA,NA
"SWARM_6793",NA,NA,NA,NA,NA,NA,NA
"SWARM_3387",NA,NA,NA,NA,NA,NA,NA
"SWARM_238",NA,0.35499149005,3.48493716695,NA,NA,4.5425595238125,NA
"SWARM_237",NA,0.35499149005,0.50353385445,NA,0.00342252644679527,0.42,322
"SWARM_234",NA,4.21818858715,0.52353385445,NA,3.23120029368464,0.58,460.5
"SWARM_3385",NA,NA,NA,NA,NA,NA,NA
"SWARM_12264",NA,NA,NA,NA,NA,NA,NA
"SWARM_3381",NA,NA,NA,NA,NA,NA,NA
"SWARM_10496",NA,NA,NA,NA,NA,NA,NA
"SWARM_31363",NA,NA,NA,NA,NA,NA,NA
"SWARM_23867",NA,NA,NA,NA,NA,NA,NA
"SWARM_13827",NA,NA,NA,NA,NA,NA,NA
"SWARM_17235",NA,NA,NA,NA,NA,NA,NA
"SWARM_17238",NA,NA,NA,NA,NA,NA,NA
"SWARM_5070",NA,NA,NA,NA,NA,NA,NA
"SWARM_36",NA,NA,NA,NA,NA,NA,NA
"SWARM_37",1.4475,NA,NA,3.59239629764959,NA,0.61,NA
"SWARM_34",NA,NA,NA,NA,NA,NA,NA
"SWARM_35",1.6775,NA,NA,NA,4.58269745928635,0.42,273.5
"SWARM_30",NA,NA,NA,NA,NA,NA,NA
"SWARM_31",NA,NA,NA,NA,NA,NA,NA
"SWARM_43272",NA,NA,NA,NA,NA,NA,NA
"SWARM_1774",NA,NA,0.64322360265,NA,0.198111918891435,2.7725,114.5
"SWARM_1778",1.9805,NA,0.5809043679,NA,NA,1.585,-174
"SWARM_1779",1.6775,0.50266465935,0.52353385445,NA,0.0253034235382802,0.485,240.5
"SWARM_7016",NA,NA,NA,NA,NA,NA,NA
"SWARM_20296",NA,NA,NA,NA,NA,NA,NA
"SWARM_23988",NA,NA,NA,NA,NA,NA,NA
"SWARM_21164",NA,NA,NA,NA,NA,NA,NA
"SWARM_21163",NA,NA,NA,NA,NA,NA,NA
"SWARM_23501",NA,NA,NA,NA,NA,NA,NA
"SWARM_2766",NA,NA,NA,NA,NA,NA,NA
"SWARM_2765",NA,NA,NA,NA,NA,NA,NA
"SWARM_2762",NA,NA,NA,NA,NA,NA,NA
"SWARM_2760",NA,NA,NA,NA,NA,NA,NA
"SWARM_2761",NA,NA,NA,NA,NA,NA,NA
"SWARM_20963",NA,NA,NA,NA,NA,NA,NA
"SWARM_27460",NA,NA,NA,NA,NA,NA,NA
"SWARM_7080",NA,NA,NA,NA,NA,NA,NA
"SWARM_7085",NA,NA,NA,NA,NA,NA,NA
"SWARM_12223",NA,NA,NA,NA,NA,NA,NA
"SWARM_4819",NA,NA,NA,NA,NA,NA,NA
"SWARM_4814",NA,NA,NA,NA,NA,NA,NA
"SWARM_4812",NA,NA,NA,NA,NA,NA,NA
"SWARM_4813",NA,NA,NA,NA,NA,NA,NA
"SWARM_4810",NA,NA,NA,NA,NA,NA,NA
"SWARM_4811",NA,NA,NA,NA,NA,NA,NA
"SWARM_4029",NA,NA,NA,NA,NA,NA,NA
"SWARM_4027",NA,NA,NA,NA,NA,NA,NA
"SWARM_4026",NA,NA,NA,NA,NA,NA,NA
"SWARM_4025",NA,NA,NA,NA,NA,NA,NA
"SWARM_33242",NA,NA,NA,NA,NA,NA,NA
"SWARM_5379",NA,NA,NA,NA,NA,NA,NA
"SWARM_5375",NA,NA,NA,NA,NA,NA,NA
"SWARM_1014",1.4905,NA,NA,NA,NA,NA,NA
"SWARM_32199",NA,NA,NA,NA,NA,NA,NA
"SWARM_16620",NA,NA,NA,NA,NA,NA,NA
"SWARM_3073",NA,NA,NA,NA,NA,NA,NA
"SWARM_8798",NA,NA,NA,NA,NA,NA,NA
"SWARM_4597",NA,NA,NA,NA,NA,NA,NA
"SWARM_4593",NA,NA,NA,NA,NA,NA,NA
"SWARM_4592",NA,NA,NA,NA,NA,NA,NA
"SWARM_5612",NA,NA,NA,NA,NA,NA,NA
"SWARM_3225",NA,NA,NA,NA,NA,NA,NA
"SWARM_5610",NA,NA,NA,NA,NA,NA,NA
"SWARM_2334",NA,NA,NA,NA,NA,NA,NA
"SWARM_2337",NA,0.419973364,3.031290247,0.53566772343266,5,NA,495.5
"SWARM_3692",NA,NA,NA,NA,NA,NA,NA
"SWARM_2331",NA,NA,NA,NA,NA,NA,NA
"SWARM_2330",NA,NA,NA,NA,NA,NA,NA
"SWARM_2333",NA,0.35499149005,0.52353385445,0.621331584361621,5,1.015,NA
"SWARM_2332",1.6205,NA,NA,NA,5,0.8,NA
"SWARM_6527",NA,NA,NA,NA,NA,NA,NA
"SWARM_6522",NA,NA,NA,NA,NA,NA,NA
"SWARM_6523",NA,NA,NA,NA,NA,NA,NA
"SWARM_1696",1.8505,0.381973364,0.64322360265,NA,NA,0.515,NA
"SWARM_25881",NA,NA,NA,NA,NA,NA,NA
"SWARM_13699",NA,NA,NA,NA,NA,NA,NA
"SWARM_13695",NA,NA,NA,NA,NA,NA,NA
"SWARM_7947",NA,NA,NA,NA,NA,NA,NA
"SWARM_7942",NA,NA,NA,NA,NA,NA,NA
"SWARM_4412",NA,NA,NA,NA,NA,NA,NA
"SWARM_4411",NA,NA,NA,NA,NA,NA,NA
"SWARM_14959",NA,NA,NA,NA,NA,NA,NA
"SWARM_55238",NA,NA,NA,NA,NA,NA,NA
"SWARM_6482",NA,NA,NA,NA,NA,NA,NA
"SWARM_6487",NA,NA,NA,NA,NA,NA,NA
"SWARM_6488",NA,NA,NA,NA,NA,NA,NA
"SWARM_13960",NA,NA,NA,NA,NA,NA,NA
"SWARM_13866",NA,NA,NA,NA,NA,NA,NA
"SWARM_6971",NA,NA,NA,NA,NA,NA,NA
"SWARM_6977",NA,NA,NA,NA,NA,NA,NA
"SWARM_12841",NA,NA,NA,NA,NA,NA,NA
"SWARM_13248",NA,NA,NA,NA,NA,NA,NA
"SWARM_13244",NA,NA,NA,NA,NA,NA,NA
"SWARM_13246",NA,NA,NA,NA,NA,NA,NA
"SWARM_13247",NA,NA,NA,NA,NA,NA,NA
"SWARM_16362",NA,NA,NA,NA,NA,NA,NA
"SWARM_9530",NA,NA,NA,NA,NA,NA,NA
"SWARM_18978",NA,NA,NA,NA,NA,NA,NA
"SWARM_1150",NA,NA,NA,2.82682706379085,NA,NA,NA
"SWARM_1153",NA,0.35499149005,3.48493716695,NA,5,NA,NA
"SWARM_1154",5.85,NA,NA,4.03084139883363,NA,NA,NA
"SWARM_1155",1.0705,0.419973364,0.64322360265,0.53566772343266,0.00342252644679527,2.075,282.5
"SWARM_1157",NA,2.32475310365,0.50353385445,NA,0,NA,297.5
"SWARM_1158",1.0705,0.8010657827,0.7522602178,0.621331584361621,0.0508130081300813,0.445,311.5
"SWARM_1159",NA,NA,NA,NA,NA,NA,NA
"SWARM_33476",NA,NA,NA,NA,NA,NA,NA
"SWARM_2476",1.6775,NA,NA,NA,3.93132117615513,NA,NA
"SWARM_2474",NA,NA,NA,NA,NA,NA,NA
"SWARM_2479",NA,NA,NA,NA,NA,NA,NA
"SWARM_8619",NA,NA,NA,NA,NA,NA,NA
"SWARM_15855",NA,NA,NA,NA,NA,NA,NA
"SWARM_6856",NA,NA,NA,NA,NA,NA,NA
"SWARM_18361",NA,NA,NA,NA,NA,NA,NA
"SWARM_14075",NA,NA,NA,NA,NA,NA,NA
